,SERIAL,SHIFT_WT
8863,13050082.0,78.7878787879
8864,13050083.0,78.7878787879
8865,13050084.0,78.7878787879
8866,13050085.0,78.7878787879
8867,13050086.0,78.7878787879
8868,13050087.0,78.7878787879
8869,13050088.0,78.7878787879
8870,13050089.0,78.7878787879
8871,13050090.0,78.7878787879
8872,13050091.0,78.7878787879
8873,13050092.0,78.7878787879
8874,13050093.0,78.7878787879
8875,13050094.0,78.7878787879
8876,13050095.0,78.7878787879
8877,13050096.0,78.7878787879
4609,13051001.0,46.4285714286
4610,13051002.0,46.4285714286
4611,13051003.0,46.4285714286
11383,13052001.0,58.8235294118
11384,13052002.0,58.8235294118
11385,13052003.0,58.8235294118
11386,13052004.0,58.8235294118
11387,13052005.0,58.8235294118
11388,13052006.0,58.8235294118
11389,13052007.0,58.8235294118
11390,13052008.0,58.8235294118
11391,13052009.0,58.8235294118
11392,13052010.0,58.8235294118
11393,13052011.0,58.8235294118
11394,13052012.0,58.8235294118
11395,13052013.0,58.8235294118
11396,13052014.0,58.8235294118
11397,13052015.0,58.8235294118
11398,13052016.0,58.8235294118
11399,13052017.0,58.8235294118
11400,13052018.0,58.8235294118
11401,13052019.0,58.8235294118
11402,13052020.0,58.8235294118
11403,13052021.0,58.8235294118
11404,13052022.0,58.8235294118
11405,13052023.0,58.8235294118
11406,13052024.0,58.8235294118
11407,13052025.0,58.8235294118
11408,13052026.0,58.8235294118
11409,13052027.0,58.8235294118
11410,13052028.0,58.8235294118
11411,13052029.0,58.8235294118
11412,13052030.0,58.8235294118
11413,13052031.0,58.8235294118
11414,13052032.0,58.8235294118
11415,13052033.0,58.8235294118
11416,13052034.0,58.8235294118
11417,13052035.0,58.8235294118
11418,13052036.0,58.8235294118
11419,13052037.0,58.8235294118
11420,13052038.0,58.8235294118
11421,13052039.0,58.8235294118
11422,13052040.0,58.8235294118
11423,13052041.0,58.8235294118
11424,13052042.0,58.8235294118
11425,13052043.0,58.8235294118
11426,13052044.0,58.8235294118
11427,13052045.0,58.8235294118
11428,13052046.0,58.8235294118
11429,13052047.0,58.8235294118
11430,13052048.0,58.8235294118
11431,13052049.0,58.8235294118
11432,13052050.0,58.8235294118
11433,13052051.0,58.8235294118
11434,13052052.0,58.8235294118
11435,13052053.0,58.8235294118
11436,13052054.0,58.8235294118
11437,13052055.0,58.8235294118
11438,13052056.0,58.8235294118
11439,13052057.0,58.8235294118
11440,13052058.0,58.8235294118
11441,13052059.0,58.8235294118
11442,13052060.0,58.8235294118
11443,13052061.0,58.8235294118
11444,13052062.0,58.8235294118
11445,13052063.0,58.8235294118
11446,13052064.0,58.8235294118
11447,13052065.0,58.8235294118
11448,13052066.0,58.8235294118
11449,13052067.0,58.8235294118
11450,13052068.0,58.8235294118
11451,13052069.0,58.8235294118
11452,13052070.0,58.8235294118
11453,13052071.0,58.8235294118
11454,13052072.0,58.8235294118
11455,13052073.0,58.8235294118
11456,13052074.0,58.8235294118
11457,13052075.0,58.8235294118
11458,13052076.0,58.8235294118
11459,13052077.0,58.8235294118
11460,13052078.0,58.8235294118
11461,13052079.0,58.8235294118
11462,13052080.0,58.8235294118
11463,13052081.0,58.8235294118
11464,13052082.0,58.8235294118
11465,13052083.0,58.8235294118
11466,13052084.0,58.8235294118
11467,13052085.0,58.8235294118
11468,13052086.0,58.8235294118
11469,13052087.0,58.8235294118
11470,13052088.0,58.8235294118
11471,13052089.0,58.8235294118
11472,13052090.0,58.8235294118
11473,13052091.0,58.8235294118
11474,13052092.0,58.8235294118
11475,13052093.0,58.8235294118
11476,13052094.0,58.8235294118
11477,13052095.0,58.8235294118
11478,13052096.0,58.8235294118
11479,13052097.0,58.8235294118
11480,13052098.0,58.8235294118
11481,13052099.0,58.8235294118
11482,13052101.0,58.8235294118
11483,13052102.0,58.8235294118
11484,13052103.0,58.8235294118
11485,13052104.0,58.8235294118
11486,13052105.0,58.8235294118
11487,13052106.0,58.8235294118
11488,13052107.0,58.8235294118
11489,13052108.0,58.8235294118
11490,13052109.0,58.8235294118
11491,13052110.0,58.8235294118
11492,13052111.0,58.8235294118
11493,13052112.0,58.8235294118
11494,13052113.0,58.8235294118
11495,13052114.0,58.8235294118
11496,13052115.0,58.8235294118
11497,13052116.0,58.8235294118
11498,13052117.0,58.8235294118
5389,13053001.0,50.0
5390,13053002.0,50.0
4612,13054001.0,46.4285714286
4613,13054002.0,46.4285714286
4614,13054003.0,46.4285714286
4615,13054004.0,46.4285714286
4616,13054005.0,46.4285714286
4617,13054006.0,46.4285714286
4618,13054007.0,46.4285714286
4619,13054008.0,46.4285714286
4620,13054009.0,46.4285714286
4621,13054010.0,46.4285714286
4622,13054011.0,46.4285714286
4623,13054012.0,46.4285714286
4624,13054013.0,46.4285714286
4625,13054014.0,46.4285714286
4626,13054015.0,46.4285714286
4627,13054016.0,46.4285714286
4628,13054017.0,46.4285714286
4629,13054018.0,46.4285714286
4630,13054019.0,46.4285714286
4631,13054020.0,46.4285714286
4632,13054021.0,46.4285714286
4633,13054022.0,46.4285714286
4634,13054023.0,46.4285714286
4635,13054024.0,46.4285714286
4636,13054025.0,46.4285714286
4637,13054026.0,46.4285714286
4638,13054027.0,46.4285714286
4639,13054028.0,46.4285714286
4640,13054029.0,46.4285714286
4641,13054030.0,46.4285714286
4642,13054031.0,46.4285714286
4643,13054032.0,46.4285714286
4644,13054033.0,46.4285714286
4645,13054034.0,46.4285714286
4646,13054035.0,46.4285714286
4647,13054036.0,46.4285714286
4648,13054037.0,46.4285714286
4649,13054038.0,46.4285714286
4650,13054039.0,46.4285714286
4651,13054040.0,46.4285714286
4652,13054041.0,46.4285714286
4653,13054042.0,46.4285714286
4654,13054043.0,46.4285714286
4655,13054044.0,46.4285714286
4656,13054045.0,46.4285714286
4657,13054046.0,46.4285714286
4658,13054047.0,46.4285714286
4659,13054048.0,46.4285714286
4660,13054049.0,46.4285714286
4661,13054050.0,46.4285714286
4662,13054051.0,46.4285714286
4663,13054052.0,46.4285714286
4664,13054053.0,46.4285714286
4665,13054054.0,46.4285714286
4666,13054055.0,46.4285714286
4667,13054056.0,46.4285714286
4668,13054057.0,46.4285714286
4669,13054058.0,46.4285714286
4670,13054059.0,46.4285714286
4671,13054060.0,46.4285714286
4672,13054061.0,46.4285714286
4673,13054062.0,46.4285714286
4674,13054063.0,46.4285714286
4675,13054064.0,46.4285714286
4676,13054065.0,46.4285714286
4677,13054066.0,46.4285714286
4678,13054067.0,46.4285714286
4679,13054068.0,46.4285714286
4680,13054069.0,46.4285714286
4681,13054070.0,46.4285714286
4682,13054071.0,46.4285714286
4683,13054072.0,46.4285714286
4684,13054073.0,46.4285714286
4685,13054074.0,46.4285714286
4686,13054075.0,46.4285714286
4687,13054076.0,46.4285714286
4688,13054077.0,46.4285714286
4689,13055001.0,46.4285714286
4690,13055002.0,46.4285714286
4691,13055003.0,46.4285714286
4692,13055004.0,46.4285714286
4693,13055005.0,46.4285714286
4694,13055006.0,46.4285714286
4695,13056001.0,46.4285714286
4696,13056002.0,46.4285714286
4697,13056003.0,46.4285714286
4698,13056004.0,46.4285714286
4699,13056005.0,46.4285714286
4700,13056006.0,46.4285714286
4701,13056007.0,46.4285714286
4702,13056008.0,46.4285714286
4703,13056009.0,46.4285714286
4704,13056010.0,46.4285714286
4705,13056011.0,46.4285714286
4706,13056012.0,46.4285714286
4707,13056013.0,46.4285714286
4708,13056014.0,46.4285714286
4709,13056015.0,46.4285714286
4710,13056016.0,46.4285714286
4711,13056017.0,46.4285714286
4712,13056018.0,46.4285714286
4713,13056019.0,46.4285714286
4714,13056020.0,46.4285714286
4715,13056021.0,46.4285714286
4716,13056022.0,46.4285714286
4717,13056023.0,46.4285714286
4718,13056024.0,46.4285714286
4719,13056025.0,46.4285714286
4720,13056026.0,46.4285714286
4721,13056027.0,46.4285714286
4722,13056028.0,46.4285714286
4723,13056029.0,46.4285714286
4724,13056030.0,46.4285714286
4725,13056031.0,46.4285714286
4726,13056032.0,46.4285714286
4727,13056033.0,46.4285714286
4728,13056034.0,46.4285714286
4729,13056035.0,46.4285714286
4730,13056036.0,46.4285714286
4731,13056037.0,46.4285714286
4732,13056038.0,46.4285714286
4733,13056039.0,46.4285714286
4734,13056040.0,46.4285714286
4735,13056041.0,46.4285714286
4736,13056042.0,46.4285714286
4737,13056043.0,46.4285714286
4738,13056044.0,46.4285714286
4739,13056045.0,46.4285714286
4740,13056046.0,46.4285714286
4741,13056047.0,46.4285714286
4742,13056048.0,46.4285714286
4743,13056049.0,46.4285714286
4744,13056050.0,46.4285714286
4745,13056051.0,46.4285714286
4746,13056052.0,46.4285714286
4747,13056053.0,46.4285714286
4748,13056054.0,46.4285714286
4749,13056055.0,46.4285714286
4750,13056056.0,46.4285714286
4751,13056057.0,46.4285714286
4752,13056058.0,46.4285714286
4753,13056059.0,46.4285714286
4754,13056060.0,46.4285714286
4755,13056061.0,46.4285714286
4756,13056062.0,46.4285714286
4757,13056063.0,46.4285714286
4758,13056064.0,46.4285714286
4759,13056065.0,46.4285714286
4760,13056066.0,46.4285714286
4761,13056067.0,46.4285714286
4762,13056068.0,46.4285714286
4763,13056069.0,46.4285714286
4764,13056070.0,46.4285714286
4765,13056071.0,46.4285714286
4766,13056072.0,46.4285714286
4767,13056073.0,46.4285714286
4768,13056074.0,46.4285714286
8878,13057001.0,78.7878787879
8879,13057002.0,78.7878787879
8880,13057003.0,78.7878787879
8881,13057004.0,78.7878787879
8882,13057005.0,78.7878787879
8883,13057006.0,78.7878787879
8884,13057007.0,78.7878787879
8885,13057008.0,78.7878787879
8886,13057009.0,78.7878787879
8887,13057010.0,78.7878787879
8888,13057011.0,78.7878787879
8889,13057012.0,78.7878787879
8890,13057013.0,78.7878787879
8891,13057014.0,78.7878787879
8892,13057015.0,78.7878787879
8893,13057016.0,78.7878787879
8894,13057017.0,78.7878787879
8895,13057018.0,78.7878787879
8896,13057019.0,78.7878787879
8897,13057020.0,78.7878787879
8898,13057021.0,78.7878787879
8899,13057022.0,78.7878787879
8900,13057023.0,78.7878787879
8901,13057024.0,78.7878787879
8902,13057025.0,78.7878787879
8903,13057026.0,78.7878787879
8904,13057027.0,78.7878787879
8905,13057028.0,78.7878787879
8906,13057029.0,78.7878787879
8907,13057030.0,78.7878787879
8908,13057031.0,78.7878787879
8909,13057032.0,78.7878787879
8910,13057033.0,78.7878787879
8911,13057034.0,78.7878787879
8912,13057035.0,78.7878787879
8913,13057036.0,78.7878787879
8914,13057037.0,78.7878787879
8915,13057038.0,78.7878787879
8916,13057039.0,78.7878787879
8917,13057040.0,78.7878787879
8918,13057041.0,78.7878787879
8919,13057042.0,78.7878787879
8920,13057043.0,78.7878787879
8921,13057044.0,78.7878787879
8922,13057045.0,78.7878787879
8923,13057046.0,78.7878787879
8924,13057047.0,78.7878787879
8925,13057048.0,78.7878787879
8926,13057049.0,78.7878787879
8927,13057050.0,78.7878787879
8928,13057051.0,78.7878787879
8929,13057052.0,78.7878787879
8930,13057053.0,78.7878787879
8931,13057054.0,78.7878787879
8932,13057055.0,78.7878787879
8933,13057056.0,78.7878787879
8934,13057057.0,78.7878787879
8935,13057058.0,78.7878787879
8936,13057059.0,78.7878787879
8937,13057060.0,78.7878787879
8938,13057061.0,78.7878787879
8939,13057062.0,78.7878787879
8940,13057063.0,78.7878787879
8941,13057064.0,78.7878787879
8942,13057065.0,78.7878787879
8943,13057066.0,78.7878787879
8944,13057067.0,78.7878787879
8945,13057068.0,78.7878787879
8946,13057069.0,78.7878787879
8947,13057070.0,78.7878787879
8948,13057071.0,78.7878787879
8949,13057072.0,78.7878787879
8950,13057073.0,78.7878787879
8951,13057074.0,78.7878787879
8952,13057075.0,78.7878787879
8953,13057076.0,78.7878787879
8954,13057077.0,78.7878787879
8955,13057078.0,78.7878787879
8956,13057079.0,78.7878787879
8957,13057080.0,78.7878787879
8958,13057081.0,78.7878787879
8959,13057082.0,78.7878787879
8960,13057083.0,78.7878787879
8961,13057084.0,78.7878787879
8962,13057085.0,78.7878787879
8963,13057086.0,78.7878787879
8964,13057087.0,78.7878787879
8965,13057088.0,78.7878787879
8966,13057089.0,78.7878787879
8967,13057090.0,78.7878787879
8968,13057091.0,78.7878787879
8969,13057092.0,78.7878787879
8970,13057093.0,78.7878787879
8971,13057094.0,78.7878787879
8972,13057095.0,78.7878787879
8973,13057096.0,78.7878787879
8974,13057097.0,78.7878787879
8975,13057098.0,78.7878787879
8976,13057099.0,78.7878787879
8977,13057100.0,78.7878787879
8978,13057101.0,78.7878787879
8979,13057102.0,78.7878787879
8980,13057103.0,78.7878787879
8981,13057104.0,78.7878787879
8982,13057105.0,78.7878787879
8983,13057106.0,78.7878787879
8984,13057107.0,78.7878787879
8985,13057108.0,78.7878787879
8986,13057109.0,78.7878787879
8987,13057110.0,78.7878787879
8988,13057111.0,78.7878787879
8989,13057112.0,78.7878787879
8990,13057113.0,78.7878787879
8991,13057114.0,78.7878787879
8992,13057115.0,78.7878787879
8993,13057116.0,78.7878787879
8994,13057117.0,78.7878787879
8995,13057118.0,78.7878787879
8996,13057119.0,78.7878787879
8997,13057120.0,78.7878787879
8998,13057121.0,78.7878787879
8999,13057122.0,78.7878787879
9000,13057123.0,78.7878787879
9001,13057124.0,78.7878787879
9002,13057125.0,78.7878787879
9003,13057126.0,78.7878787879
9004,13057127.0,78.7878787879
9005,13057128.0,78.7878787879
9006,13057129.0,78.7878787879
9007,13057130.0,78.7878787879
9008,13057131.0,78.7878787879
9009,13057132.0,78.7878787879
9010,13057133.0,78.7878787879
9011,13057134.0,78.7878787879
9012,13057135.0,78.7878787879
9013,13057136.0,78.7878787879
9014,13057137.0,78.7878787879
9015,13057138.0,78.7878787879
9016,13057139.0,78.7878787879
9017,13057140.0,78.7878787879
9018,13057141.0,78.7878787879
9019,13057142.0,78.7878787879
9020,13057143.0,78.7878787879
9021,13057144.0,78.7878787879
9022,13057145.0,78.7878787879
9023,13057146.0,78.7878787879
9024,13057147.0,78.7878787879
9025,13057148.0,78.7878787879
9026,13057149.0,78.7878787879
9027,13057150.0,78.7878787879
9028,13057151.0,78.7878787879
9029,13057152.0,78.7878787879
9030,13057153.0,78.7878787879
9031,13057154.0,78.7878787879
9032,13057155.0,78.7878787879
9033,13057156.0,78.7878787879
9034,13057157.0,78.7878787879
9035,13057158.0,78.7878787879
9036,13057159.0,78.7878787879
9037,13057160.0,78.7878787879
9038,13057161.0,78.7878787879
9039,13057162.0,78.7878787879
9040,13057163.0,78.7878787879
9041,13057164.0,78.7878787879
9042,13057165.0,78.7878787879
9043,13057166.0,78.7878787879
9044,13057167.0,78.7878787879
9045,13057168.0,78.7878787879
9046,13057169.0,78.7878787879
9047,13057170.0,78.7878787879
9048,13057171.0,78.7878787879
9049,13057172.0,78.7878787879
9050,13057173.0,78.7878787879
9051,13057174.0,78.7878787879
9052,13057175.0,78.7878787879
9053,13057176.0,78.7878787879
9054,13057177.0,78.7878787879
4769,13058001.0,46.4285714286
4770,13058002.0,46.4285714286
4771,13058003.0,46.4285714286
4772,13058004.0,46.4285714286
4773,13058005.0,46.4285714286
4774,13058006.0,46.4285714286
4775,13058007.0,46.4285714286
4776,13058008.0,46.4285714286
4777,13058009.0,46.4285714286
4778,13058010.0,46.4285714286
4779,13058011.0,46.4285714286
4780,13058012.0,46.4285714286
4781,13058013.0,46.4285714286
4782,13058014.0,46.4285714286
4783,13058015.0,46.4285714286
4784,13058016.0,46.4285714286
4785,13058017.0,46.4285714286
4786,13058018.0,46.4285714286
4787,13058019.0,46.4285714286
4788,13058020.0,46.4285714286
4789,13058021.0,46.4285714286
4790,13058022.0,46.4285714286
4791,13058023.0,46.4285714286
4792,13058024.0,46.4285714286
4793,13058025.0,46.4285714286
4794,13058026.0,46.4285714286
4795,13058027.0,46.4285714286
4796,13058028.0,46.4285714286
4797,13058029.0,46.4285714286
4798,13058030.0,46.4285714286
4799,13058031.0,46.4285714286
4800,13058032.0,46.4285714286
4801,13058033.0,46.4285714286
4802,13058034.0,46.4285714286
4803,13058035.0,46.4285714286
4804,13058036.0,46.4285714286
4805,13058037.0,46.4285714286
4806,13058038.0,46.4285714286
4807,13058039.0,46.4285714286
4808,13058040.0,46.4285714286
4809,13058041.0,46.4285714286
4810,13058042.0,46.4285714286
4811,13058043.0,46.4285714286
4812,13058044.0,46.4285714286
4813,13058045.0,46.4285714286
4814,13058046.0,46.4285714286
4815,13058047.0,46.4285714286
4816,13058048.0,46.4285714286
4817,13058049.0,46.4285714286
4818,13058050.0,46.4285714286
4819,13058051.0,46.4285714286
4820,13058052.0,46.4285714286
4821,13058053.0,46.4285714286
4822,13058054.0,46.4285714286
4823,13058055.0,46.4285714286
4824,13058056.0,46.4285714286
4825,13058057.0,46.4285714286
4826,13058058.0,46.4285714286
4827,13058059.0,46.4285714286
4828,13058060.0,46.4285714286
4829,13058061.0,46.4285714286
4830,13058062.0,46.4285714286
4831,13058063.0,46.4285714286
4832,13058064.0,46.4285714286
4833,13058065.0,46.4285714286
4834,13058066.0,46.4285714286
4835,13058067.0,46.4285714286
4836,13058068.0,46.4285714286
4837,13058069.0,46.4285714286
4838,13058070.0,46.4285714286
4839,13058071.0,46.4285714286
4840,13058072.0,46.4285714286
9055,13059001.0,78.7878787879
9056,13059002.0,78.7878787879
9057,13059003.0,78.7878787879
9058,13059004.0,78.7878787879
9059,13059005.0,78.7878787879
9060,13059006.0,78.7878787879
9061,13059007.0,78.7878787879
9062,13059008.0,78.7878787879
9063,13059009.0,78.7878787879
9064,13059010.0,78.7878787879
9065,13059011.0,78.7878787879
9066,13059012.0,78.7878787879
9067,13059013.0,78.7878787879
9068,13059014.0,78.7878787879
9069,13059015.0,78.7878787879
9070,13059016.0,78.7878787879
9071,13059017.0,78.7878787879
9072,13059018.0,78.7878787879
9073,13059019.0,78.7878787879
9074,13059020.0,78.7878787879
9075,13059021.0,78.7878787879
9076,13059022.0,78.7878787879
9077,13059023.0,78.7878787879
9078,13059024.0,78.7878787879
9079,13059025.0,78.7878787879
9080,13059026.0,78.7878787879
9081,13059027.0,78.7878787879
9082,13059028.0,78.7878787879
9083,13059029.0,78.7878787879
9084,13059030.0,78.7878787879
9085,13059031.0,78.7878787879
9086,13059032.0,78.7878787879
9087,13059033.0,78.7878787879
9088,13059034.0,78.7878787879
9089,13059035.0,78.7878787879
9090,13059036.0,78.7878787879
9091,13059037.0,78.7878787879
9092,13059038.0,78.7878787879
9093,13059039.0,78.7878787879
9094,13059040.0,78.7878787879
9095,13059041.0,78.7878787879
9096,13059042.0,78.7878787879
9097,13059043.0,78.7878787879
9098,13059044.0,78.7878787879
9099,13059045.0,78.7878787879
9100,13059046.0,78.7878787879
9101,13059047.0,78.7878787879
9102,13059048.0,78.7878787879
9103,13059049.0,78.7878787879
9104,13059050.0,78.7878787879
9105,13059051.0,78.7878787879
9106,13059052.0,78.7878787879
9107,13059053.0,78.7878787879
9108,13059054.0,78.7878787879
9109,13059055.0,78.7878787879
9110,13059056.0,78.7878787879
9111,13059057.0,78.7878787879
9112,13059058.0,78.7878787879
9113,13059059.0,78.7878787879
9114,13059060.0,78.7878787879
9115,13059061.0,78.7878787879
9116,13059062.0,78.7878787879
9117,13059063.0,78.7878787879
9118,13059064.0,78.7878787879
9119,13059065.0,78.7878787879
9120,13059066.0,78.7878787879
9121,13059067.0,78.7878787879
9122,13059068.0,78.7878787879
9123,13059069.0,78.7878787879
9124,13059070.0,78.7878787879
9125,13059071.0,78.7878787879
9126,13059072.0,78.7878787879
9127,13059073.0,78.7878787879
9128,13059074.0,78.7878787879
9129,13059075.0,78.7878787879
9130,13059076.0,78.7878787879
